일자,지역,자치구,최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),환자수
2025-07-28,서울특별시,은평구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,서대문구,37.9,36.4,32.6,28.8,67.3,0
2025-07-28,서울특별시,마포구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,양천구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,강서구,37.9,36.4,32.6,28.8,67.3,0
2025-07-28,서울특별시,구로구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,금천구,37.9,36.4,32.6,28.8,67.3,2
2025-07-28,서울특별시,영등포구,37.9,36.4,32.6,28.8,67.3,0
2025-07-28,서울특별시,동작구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,관악구,37.9,36.4,32.6,28.8,67.3,2
2025-07-28,서울특별시,서초구,37.9,36.4,32.6,28.8,67.3,0
2025-07-28,서울특별시,강남구,37.9,36.4,32.6,28.8,67.3,0
2025-07-28,서울특별시,송파구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,강동구,37.9,36.4,32.6,28.8,67.3,0
2025-07-27,서울특별시,종로구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,중구,39.5,38.0,33.1,28.3,62.4,1
2025-07-27,서울특별시,용산구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,성동구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,광진구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,동대문구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,중랑구,39.5,38.0,33.1,28.3,62.4,1
2025-07-27,서울특별시,성북구,39.5,38.0,33.1,28.3,62.4,1
2025-07-27,서울특별시,강북구,39.5,38.0,33.1,28.3,62.4,1
2025-07-27,서울특별시,도봉구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,노원구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,은평구,39.5,38.0,33.1,28.3,62.4,1
2025-07-27,서울특별시,서대문구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,마포구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,양천구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,강서구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,구로구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,금천구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,영등포구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,동작구,39.5,38.0,33.1,28.3,62.4,2
2025-07-27,서울특별시,관악구,39.5,38.0,33.1,28.3,62.4,1
2025-07-27,서울특별시,서초구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,강남구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,송파구,39.5,38.0,33.1,28.3,62.4,0
2025-07-27,서울특별시,강동구,39.5,38.0,33.1,28.3,62.4,1
2025-07-26,서울특별시,종로구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,중구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,용산구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,성동구,38.6,37.1,32.4,27.6,61.9,2
2025-07-26,서울특별시,광진구,38.6,37.1,32.4,27.6,61.9,1
2025-07-26,서울특별시,동대문구,38.6,37.1,32.4,27.6,61.9,2
2025-07-26,서울특별시,중랑구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,성북구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,강북구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,도봉구,38.6,37.1,32.4,27.6,61.9,6
2025-07-26,서울특별시,노원구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,은평구,38.6,37.1,32.4,27.6,61.9,1
2025-07-26,서울특별시,서대문구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,마포구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,양천구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,강서구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,구로구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,금천구,38.6,37.1,32.4,27.6,61.9,1
2025-07-26,서울특별시,영등포구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,동작구,38.6,37.1,32.4,27.6,61.9,1
2025-07-26,서울특별시,관악구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,서초구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,강남구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,송파구,38.6,37.1,32.4,27.6,61.9,0
2025-07-26,서울특별시,강동구,38.6,37.1,32.4,27.6,61.9,0
2025-07-25,서울특별시,종로구,37.8,36.3,30.9,25.6,64.6,2
2025-07-25,서울특별시,중구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,용산구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,성동구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,광진구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,동대문구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,중랑구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,성북구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,강북구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,도봉구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,노원구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,은평구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,서대문구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,마포구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,양천구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,강서구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,구로구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,금천구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,영등포구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,동작구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,관악구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,서초구,37.8,36.3,30.9,25.6,64.6,1
2025-07-25,서울특별시,강남구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,송파구,37.8,36.3,30.9,25.6,64.6,0
2025-07-25,서울특별시,강동구,37.8,36.3,30.9,25.6,64.6,0
2025-07-24,서울특별시,종로구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,중구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,용산구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,성동구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,광진구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,동대문구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,중랑구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,성북구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,강북구,35.6,34.1,30.0,25.8,68.0,1
2025-07-24,서울특별시,도봉구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,노원구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,은평구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,서대문구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,마포구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,양천구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,강서구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,구로구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,금천구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,영등포구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,동작구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,관악구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,서초구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,강남구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,송파구,35.6,34.1,30.0,25.8,68.0,0
2025-07-24,서울특별시,강동구,35.6,34.1,30.0,25.8,68.0,0
2025-07-23,서울특별시,종로구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,중구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,용산구,34.8,33.3,29.4,25.5,70.4,1
2025-07-23,서울특별시,성동구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,광진구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,동대문구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,중랑구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,성북구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,강북구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,도봉구,34.8,33.3,29.4,25.5,70.4,2
2025-07-23,서울특별시,노원구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,은평구,34.8,33.3,29.4,25.5,70.4,1
2025-07-23,서울특별시,서대문구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,마포구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,양천구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,강서구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,구로구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,금천구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,영등포구,34.8,33.3,29.4,25.5,70.4,1
2025-07-23,서울특별시,동작구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,관악구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,서초구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,강남구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,송파구,34.8,33.3,29.4,25.5,70.4,0
2025-07-23,서울특별시,강동구,34.8,33.3,29.4,25.5,70.4,1
2025-07-22,서울특별시,종로구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,중구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,용산구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,성동구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,광진구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,동대문구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,중랑구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,성북구,33.7,32.2,29.4,26.6,75.6,1
2025-07-22,서울특별시,강북구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,도봉구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,노원구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,은평구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,서대문구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,마포구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,양천구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,강서구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,구로구,33.7,32.2,29.4,26.6,75.6,1
2025-07-22,서울특별시,금천구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,영등포구,33.7,32.2,29.4,26.6,75.6,1
2025-07-22,서울특별시,동작구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,관악구,33.7,32.2,29.4,26.6,75.6,1
2025-07-22,서울특별시,서초구,33.7,32.2,29.4,26.6,75.6,1
2025-07-22,서울특별시,강남구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,송파구,33.7,32.2,29.4,26.6,75.6,0
2025-07-22,서울특별시,강동구,33.7,32.2,29.4,26.6,75.6,0
2025-07-21,서울특별시,종로구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,중구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,용산구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,성동구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,광진구,33.1,31.6,28.6,25.6,77.4,1
2025-07-21,서울특별시,동대문구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,중랑구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,성북구,33.1,31.6,28.6,25.6,77.4,1
2025-07-21,서울특별시,강북구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,도봉구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,노원구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,은평구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,서대문구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,마포구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,양천구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,강서구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,구로구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,금천구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,영등포구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,동작구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,관악구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,서초구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,강남구,33.1,31.6,28.6,25.6,77.4,0
2025-07-21,서울특별시,송파구,33.1,31.6,28.6,25.6,77.4,1
2025-07-21,서울특별시,강동구,33.1,31.6,28.6,25.6,77.4,0
2025-07-20,서울특별시,종로구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,중구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,용산구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,성동구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,광진구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,동대문구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,중랑구,32.8,31.3,28.1,25.0,82.8,1
2025-07-20,서울특별시,성북구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,강북구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,도봉구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,노원구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,은평구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,서대문구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,마포구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,양천구,32.8,31.3,28.1,25.0,82.8,1
2025-07-20,서울특별시,강서구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,구로구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,금천구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,영등포구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,동작구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,관악구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,서초구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,강남구,32.8,31.3,28.1,25.0,82.8,0
2025-07-20,서울특별시,송파구,32.8,31.3,28.1,25.0,82.8,1
2025-07-20,서울특별시,강동구,32.8,31.3,28.1,25.0,82.8,0
2025-07-19,서울특별시,종로구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,중구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,용산구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,성동구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,광진구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,동대문구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,중랑구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,성북구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,강북구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,도봉구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,노원구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,은평구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,서대문구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,마포구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,양천구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,강서구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,구로구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,금천구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,영등포구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,동작구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,관악구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,서초구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,강남구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,송파구,27.3,25.8,23.9,21.9,95.4,0
2025-07-19,서울특별시,강동구,27.3,25.8,23.9,21.9,95.4,0
2025-07-18,서울특별시,종로구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,중구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,용산구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,성동구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,광진구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,동대문구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,중랑구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,성북구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,강북구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,도봉구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,노원구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,은평구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,서대문구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,마포구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,양천구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,강서구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,구로구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,금천구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,영등포구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,동작구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,관악구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,서초구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,강남구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,송파구,28.7,27.2,25.0,22.9,89.5,0
2025-07-18,서울특별시,강동구,28.7,27.2,25.0,22.9,89.5,0
2025-07-17,서울특별시,종로구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,중구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,용산구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,성동구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,광진구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,동대문구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,중랑구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,성북구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,강북구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,도봉구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,노원구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,은평구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,서대문구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,마포구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,양천구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,강서구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,구로구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,금천구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,영등포구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,동작구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,관악구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,서초구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,강남구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,송파구,25.9,24.4,23.2,22.0,94.3,0
2025-07-17,서울특별시,강동구,25.9,24.4,23.2,22.0,94.3,0
2025-07-16,서울특별시,종로구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,중구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,용산구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,성동구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,광진구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,동대문구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,중랑구,26.3,24.8,23.5,22.2,90.1,0
